filename   length
J0032+6946_350MHz.FT   3925.950
J0032+6946_820MHz.FT   3856.781
J0141+6303_350MHz.FT   7240.976
J0141+6303_820MHz.FT   10089.482
J0214+5222_350MHz.FT   4890.387
J0214+5222_820MHz.FT   14395.722
J0415+6111_350MHz.FT   111.401
J0415+6111_820MHz.FT   5428.939
J0636+5128_1500MHz.FT   5934.460
J0636+5128_2000MHz.FT   6937.585
J0636+5128_350MHz.FT   7433.466
J0636+5128_820MHz.FT   123972.996
J0957-0619_820MHz.FT   8750.157
J1239+3239_350MHz.FT   11963.603
J1239+3239_820MHz.FT   13179.089
J1327+3423_1380MHz.FT   30238.032
J1327+3423_350MHz.FT   1188.834
J1327+3423_430MHz.FT   31812.834
J1327+3423_57.15MHz.FT   146874.437
J1327+3423_820MHz.FT   9373.749
J1434+7257_1500MHz.FT   594.463
J1434+7257_350MHz.FT   7565.454
J1434+7257_820MHz.FT   16370.922
J1505-2524_350MHz.FT   111.401
J1505-2524_820MHz.FT   6173.680
J1530-2114_350MHz.FT   1774.358
J1530-2114_820MHz.FT   7945.857
J1816+4510_1500MHz.FT   32098.681
J1816+4510_350MHz.FT   8737.196
J1816+4510_820MHz.FT   48013.947
J1913+3732_350MHz.FT   334.202
J1913+3732_820MHz.FT   6254.378
J1929+6630_350MHz.FT   636.863
J1929+6630_820MHz.FT   2920.913
J1930+6205_350MHz.FT   605.322
J1930+6205_820MHz.FT   4613.063
J2104+2830_350MHz.FT   344.268
J2104+2830_820MHz.FT   2044.639
J2115+6702_350MHz.FT   111.401
J2115+6702_820MHz.FT   6193.309
J2145+2158_350MHz.FT   111.401
J2145+2158_820MHz.FT   5589.497
J2210+5712_350MHz.FT   111.401
J2210+5712_820MHz.FT   4846.602
J2326+6243_350MHz.FT   111.401
J2326+6243_820MHz.FT   5428.939
J2354-2250_350MHz.FT   1783.921
J2354-2250_820MHz.FT   5045.412
